
[2023-05-20 17:49:05,304] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 12:22:41,120] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 13:13:09,650] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 13:13:18,688] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 13:14:03,740] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 13:14:05,929] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 13:14:07,094] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 13:14:31,550] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 13:14:32,731] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 13:15:57,462] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 14:09:19,634] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 14:09:29,005] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 15:10:20,578] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 15:10:30,651] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 15:11:16,636] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 15:11:19,976] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 15:11:21,219] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 15:11:43,631] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 15:11:44,726] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 15:12:59,986] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 16:12:40,602] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 16:12:49,686] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 16:13:45,281] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 16:13:48,291] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 16:13:49,594] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 16:14:03,020] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 16:14:04,147] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 16:15:28,118] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 17:09:02,885] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 17:09:11,337] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 18:12:01,024] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 18:12:13,177] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 18:12:51,647] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 18:12:53,859] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 18:12:55,081] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 18:13:15,102] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 18:13:16,214] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 18:14:34,335] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 19:07:46,693] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 19:07:59,949] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 19:08:35,198] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 19:08:37,847] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 19:08:38,994] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 19:08:52,400] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 19:08:53,277] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 19:10:17,180] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 20:09:26,402] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 20:09:34,436] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 20:11:00,705] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 20:11:04,037] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 20:11:05,071] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 20:11:30,925] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 20:11:31,996] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 20:13:21,196] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 21:07:20,632] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 21:07:29,383] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 21:08:12,594] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 21:08:15,479] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 21:08:16,764] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 21:08:43,698] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 21:08:44,959] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 21:10:35,840] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 22:09:02,732] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 22:09:15,024] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-24 22:09:51,417] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-24 22:09:54,141] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-24 22:09:55,374] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-24 22:10:15,434] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-24 22:10:16,725] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-24 22:11:37,110] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-24 23:09:56,778] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-24 23:10:05,017] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 00:52:17,487] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 00:52:26,322] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 00:57:00,206] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 00:57:02,977] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 00:57:03,907] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 00:57:20,289] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 00:57:21,178] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 00:59:06,059] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 02:02:35,023] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 02:02:48,641] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 02:04:24,409] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 02:04:26,895] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 02:04:27,920] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 02:04:46,532] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 02:04:47,550] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 02:05:59,432] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 03:10:36,284] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 03:10:48,207] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 03:11:38,785] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 03:11:41,482] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 03:11:42,743] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 03:12:05,149] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 03:12:06,341] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 03:13:22,497] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 04:11:31,706] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 04:11:44,121] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 04:12:30,253] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 04:12:32,368] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 04:12:33,317] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 04:12:48,511] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 04:12:49,427] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 04:14:03,281] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 05:09:22,277] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 05:09:30,198] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 05:10:19,326] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 05:10:22,112] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 05:10:23,735] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 05:10:48,906] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 05:10:50,071] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 05:12:38,639] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 06:13:03,789] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 06:13:11,285] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 06:13:55,934] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 06:13:58,929] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 06:13:59,843] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 06:14:13,429] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 06:14:14,303] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 06:15:28,390] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 07:09:23,182] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 07:09:32,560] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 08:12:25,458] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 08:12:33,042] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 08:13:20,940] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 08:13:23,258] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 08:13:24,590] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 08:13:39,676] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 08:13:40,664] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 08:14:57,221] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 09:09:58,536] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 09:10:06,393] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 09:10:43,790] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 09:10:46,360] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 09:10:47,714] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 09:11:09,940] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 09:11:11,129] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 09:12:20,855] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 10:10:54,950] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 10:11:03,323] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 11:08:04,111] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 11:08:12,824] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 11:08:51,286] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 11:08:54,485] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 11:08:55,430] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 11:09:11,624] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 11:09:12,531] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 11:10:26,806] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 12:18:15,658] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 12:18:23,932] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 12:20:22,539] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 12:20:25,767] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 12:20:26,789] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 12:20:41,676] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 12:20:42,573] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 12:22:06,199] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 13:13:34,403] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 13:13:42,884] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 13:14:32,760] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 13:14:35,194] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 13:14:36,619] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 13:14:59,101] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 13:15:00,247] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 13:16:19,575] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 14:09:13,711] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 14:09:22,671] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 14:10:01,855] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 14:10:05,369] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 14:10:06,302] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 14:10:19,963] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 14:10:20,848] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 14:11:45,217] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 15:09:43,834] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 15:09:52,810] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 16:12:22,068] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 16:12:35,520] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 16:13:35,988] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 16:13:37,782] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 16:13:38,713] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 16:13:57,717] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 16:13:58,614] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 16:15:24,963] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 17:08:45,289] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 17:08:54,198] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 17:09:32,525] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 17:09:34,819] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 17:09:35,768] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 17:09:49,952] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 17:09:50,844] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 17:11:05,639] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 18:12:13,158] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 18:12:21,157] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 18:12:56,419] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 18:12:59,067] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 18:12:59,983] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 18:13:14,334] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 18:13:15,203] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 18:14:38,264] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 19:07:58,391] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 19:08:06,669] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 20:10:07,410] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 20:10:16,663] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 20:11:13,815] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 20:11:16,949] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 20:11:18,532] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 20:11:46,694] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 20:11:48,019] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 20:13:55,422] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 21:08:40,925] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 21:08:52,526] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 21:09:27,773] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 21:09:30,480] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 21:09:31,694] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 21:09:53,712] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 21:09:54,788] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 21:11:16,111] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-25 22:09:00,427] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 22:09:16,385] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 23:09:44,024] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-25 23:09:58,050] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-25 23:10:35,285] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-25 23:10:38,494] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-25 23:10:39,603] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-25 23:11:06,607] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-25 23:11:07,682] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-25 23:13:17,340] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 00:52:28,874] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 00:52:41,698] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 00:56:35,866] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 00:56:39,280] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 00:56:40,687] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 00:57:09,803] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 00:57:11,068] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 00:59:13,719] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 02:02:13,041] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 02:02:24,723] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 02:03:50,803] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 02:03:53,873] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 02:03:55,125] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 02:04:21,348] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 02:04:22,475] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 02:06:19,568] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 03:10:19,003] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 03:10:28,031] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 03:11:11,936] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 03:11:14,992] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 03:11:16,335] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 03:11:46,583] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 03:11:47,830] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 03:13:48,059] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 04:11:44,399] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 04:11:53,269] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 04:12:36,111] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 04:12:39,482] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 04:12:40,775] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 04:13:10,821] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 04:13:11,996] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 04:15:07,855] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 05:09:13,701] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 05:09:22,033] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 05:10:15,057] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 05:10:18,217] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 05:10:19,431] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 05:10:47,829] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 05:10:49,025] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 05:12:52,874] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 06:12:41,479] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 06:12:50,521] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 06:13:24,978] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 06:13:27,712] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 06:13:28,904] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 06:13:46,977] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 06:13:47,842] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 06:15:08,291] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 07:09:27,944] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 07:09:35,640] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 07:10:43,759] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 07:10:46,786] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 07:10:47,962] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 07:11:17,406] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 07:11:18,456] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 07:13:32,638] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 08:12:18,419] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 08:12:26,097] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-05-26 08:13:21,219] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-05-26 08:13:23,431] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-05-26 08:13:24,427] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-05-26 08:13:48,181] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-05-26 08:13:49,136] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-05-26 08:14:57,370] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-05-26 09:09:37,032] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-05-26 09:09:44,787] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
