[2023-06-01 01:10:23,309] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 04:13:10,565] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 04:14:28,977] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 05:09:34,239] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 05:09:41,247] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 05:10:23,076] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 05:10:25,229] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 05:10:26,432] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 05:10:46,561] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 05:10:47,526] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 05:12:04,939] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 06:13:09,523] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 06:13:17,626] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 06:14:14,487] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 06:14:16,630] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 06:14:18,820] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 06:14:44,384] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 06:14:45,294] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 06:15:59,867] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 07:09:37,390] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 07:09:44,779] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 07:10:19,018] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 07:10:21,834] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 07:10:23,121] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 07:10:38,340] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 07:10:39,239] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 07:11:49,872] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 08:12:55,494] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 08:13:07,505] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 08:13:46,334] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 08:13:49,033] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 08:13:50,357] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 08:14:20,323] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 08:14:21,342] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 08:16:13,529] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 09:10:23,811] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 09:10:30,889] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 09:10:59,058] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 09:11:02,034] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 09:11:02,941] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 09:11:20,022] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 09:11:20,903] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 09:12:41,098] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 10:11:08,176] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 10:11:20,581] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 11:08:43,225] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 11:08:55,796] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 12:19:55,863] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 12:20:04,436] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 12:22:41,550] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 12:22:44,269] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 12:22:45,229] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 12:23:05,275] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 12:23:06,191] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 12:24:26,685] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 13:13:54,839] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 13:14:07,393] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 14:09:05,392] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 14:09:14,358] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 14:10:08,192] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 14:10:10,769] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 14:10:13,190] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 14:10:31,539] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 14:10:32,758] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 14:12:02,034] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 15:10:06,441] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 15:10:15,495] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 15:11:02,195] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 15:11:05,164] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 15:11:06,502] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 15:11:30,676] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 15:11:31,640] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 15:12:57,711] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 16:12:53,269] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 16:13:03,415] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 16:13:58,127] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 16:13:59,907] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 16:14:01,035] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 16:14:12,712] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 16:14:13,643] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 16:15:43,466] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 17:08:32,709] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 17:08:42,401] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 17:09:39,793] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 17:09:43,186] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 17:09:44,157] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 17:10:13,946] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 17:10:14,881] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 17:12:26,902] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 18:11:40,594] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 18:11:48,650] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 18:12:41,294] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 18:12:43,663] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 18:12:44,857] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 18:12:59,879] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 18:13:00,803] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 18:14:26,628] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 19:07:52,878] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 19:08:05,961] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 20:09:49,715] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 20:09:58,089] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 20:10:49,701] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 20:10:53,210] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 20:10:54,498] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 20:11:11,832] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 20:11:12,685] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 20:12:34,973] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 21:08:15,123] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 21:08:23,693] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 21:09:08,856] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 21:09:10,482] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 21:09:11,513] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 21:09:26,134] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 21:09:27,139] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 21:10:51,576] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 22:08:58,315] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 22:09:11,118] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-05 22:10:09,234] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-05 22:10:11,926] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-05 22:10:13,471] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-05 22:10:42,654] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-05 22:10:43,901] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-05 22:12:12,231] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-05 23:09:48,416] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-05 23:10:00,912] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 01:00:16,979] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 01:00:26,076] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 01:05:52,956] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 01:05:55,640] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 01:05:56,864] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 01:06:10,804] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 01:06:11,796] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 01:07:32,076] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 02:34:09,785] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 02:34:19,012] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 02:51:56,654] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 02:52:00,276] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 02:52:01,349] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 02:52:18,750] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 02:52:19,671] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 02:53:49,126] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 03:15:46,425] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 03:15:55,954] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 03:16:40,262] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 03:16:42,780] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 03:16:44,211] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 03:17:06,707] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 03:17:07,881] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 03:18:34,707] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 04:11:32,299] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 04:11:41,378] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 04:12:32,155] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 04:12:34,460] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 04:12:36,223] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 04:13:00,196] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 04:13:01,372] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 04:14:24,072] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 05:09:49,782] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 05:09:56,539] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 05:10:56,132] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 05:10:59,969] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 05:11:01,261] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 05:11:27,833] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 05:11:29,064] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 05:13:17,066] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 06:12:32,375] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 06:12:40,679] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 06:13:52,601] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 06:13:54,745] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 06:13:55,945] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 06:14:10,316] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 06:14:11,272] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 06:15:25,208] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 07:09:26,103] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 07:09:33,186] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 07:10:14,280] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 07:10:17,789] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 07:10:18,808] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 07:10:33,447] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 07:10:34,311] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 07:11:53,143] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 08:12:27,005] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 08:12:40,477] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 09:10:17,605] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 09:10:29,929] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 10:10:29,816] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 10:10:37,804] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 11:08:03,914] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 11:08:16,365] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 12:20:10,087] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 12:20:22,154] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 12:21:20,465] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 12:21:22,902] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 12:21:23,884] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 12:21:38,961] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 12:21:39,896] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 12:23:00,844] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 13:13:19,174] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 13:13:27,493] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 13:14:17,105] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 13:14:20,678] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 13:14:21,731] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 13:14:44,264] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 13:14:45,129] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 13:16:14,157] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 14:09:04,227] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 14:09:17,622] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 14:10:29,527] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 14:10:32,022] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 14:10:34,163] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 14:10:47,843] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 14:10:48,781] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 14:12:08,396] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 15:09:48,727] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 15:09:58,253] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 15:10:42,418] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 15:10:45,599] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 15:10:46,859] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 15:11:16,476] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 15:11:17,553] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 15:13:21,800] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 16:12:28,971] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 16:12:41,480] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 16:13:42,962] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 16:13:46,310] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 16:13:47,470] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 16:14:11,753] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 16:14:12,620] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 16:15:39,758] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 17:08:48,800] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 17:08:58,654] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 17:09:46,669] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 17:09:49,559] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 17:09:50,473] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 17:10:05,396] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 17:10:06,290] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 17:11:34,860] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 18:11:45,540] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 18:11:55,255] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 18:12:59,832] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 18:13:02,606] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 18:13:03,730] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 18:13:23,382] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 18:13:24,333] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 18:14:54,555] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 19:08:08,168] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 19:08:17,488] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 19:08:56,302] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 19:08:59,357] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 19:09:00,652] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 19:09:13,873] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 19:09:14,753] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 19:10:37,494] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 20:10:05,950] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 20:10:16,711] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 20:10:57,963] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-06 20:11:00,789] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-06 20:11:01,777] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-06 20:11:17,220] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-06 20:11:18,090] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-06 20:12:40,503] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-06 21:09:43,605] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 21:09:52,818] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 22:09:15,635] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 22:09:28,459] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-06 23:09:31,990] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-06 23:09:44,679] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 01:01:29,662] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 01:01:39,697] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 01:06:31,238] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-07 01:06:33,241] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-07 01:06:34,358] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-07 01:06:51,172] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-07 01:06:52,061] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-07 01:08:16,734] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-07 02:49:56,762] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 02:50:06,268] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 03:14:50,715] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 03:14:58,482] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 03:15:47,201] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-07 03:15:49,082] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-07 03:15:50,008] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-07 03:16:04,331] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-07 03:16:05,214] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
[2023-06-07 03:17:22,818] 	INFO 	152 	bribe_data.py 	<module>() 	Bribe Data Ended
[2023-06-07 04:11:50,848] 	INFO 	23 	id_data.py 	<module>() 	ID Data Started
[2023-06-07 04:11:58,579] 	INFO 	74 	id_data.py 	<module>() 	ID Data Ended
[2023-06-07 04:12:52,178] 	INFO 	26 	day_data.py 	<module>() 	Day Data Started
[2023-06-07 04:12:55,153] 	INFO 	68 	day_data.py 	<module>() 	Day Data Ended
[2023-06-07 04:12:56,455] 	INFO 	36 	pair_data.py 	<module>() 	Pair Data Started
[2023-06-07 04:13:12,992] 	INFO 	101 	pair_data.py 	<module>() 	Pair Data Ended
[2023-06-07 04:13:14,100] 	INFO 	38 	bribe_data.py 	<module>() 	Bribe Data Started
